temperature [C],spin speed [rpm],solvent ratio [-],deposition time [s],solute concentration [mol/L],annealing time [s],success [-]
106.06220276464651,2871.4613816247956,0.47100982853451673,40.129860526754804,0.5342068109323638,234.71463404333957,1
168.2844570684611,2110.0222390166273,0.640756430187507,25.881373904165734,0.6401403406428992,99.9158225647521,1
144.81808338566123,3315.0430837464614,0.21547836114486257,54.004238356934025,0.15943447636099903,70.91851594515535,0
144.73862426786474,3422.3492114894016,0.70915597421938,44.79946615162891,0.8025132108929158,194.55491529912206,1
114.24206754292653,2275.773669907736,0.6648269241280951,37.59045278011733,0.6417438411449986,99.18820935532544,1
130.35438459597364,1068.65063859968,0.3098834901679375,56.928156342259044,0.9194195603418104,148.1384978938619,0
177.38451648091979,3124.8750968206264,0.27579013118346285,32.94507848359726,0.9527096193161265,295.5214534967945,0
158.85987526053808,1369.187045570799,0.4136486440472959,33.886995637936636,0.58589184022454,155.41234194084979,1
173.75446981911338,1554.6785223247152,0.27261590854060913,12.241634253024582,0.24047690272143513,124.73806935064904,1
116.59522102799426,1861.0391442994633,0.42258994935952066,48.9472907530094,0.6691808830483222,135.472072061327,1
107.55001760538144,1331.3305065667369,0.7855311258087672,39.14607639722999,0.10642769224822579,223.98841857636054,0
175.40611895950985,2191.7668449055973,0.3085634633266798,54.25645086556729,0.25397403243767125,231.90601596726,1
180.35495802664835,1152.8653235734653,0.39336651615504115,56.0407160555185,0.2499917120245843,268.4624077422161,1
121.88141253916447,2753.7457239400837,0.7296851193549658,42.26148143556802,0.4651355750677665,132.2031309160159,1
123.58727324663175,3506.079629998776,0.20607242723990934,37.57462242647118,0.15185124503069342,283.57213235582526,0
186.16750950740456,3571.075409860657,0.7750402189456405,42.22297322195801,0.2997395957836901,181.44747487351353,1
123.79256391005738,3239.1261819479737,0.29766198074355,52.897019084018325,0.10005541938819544,252.88221822269787,1
108.41552507846492,3329.631416998727,0.36572551776790396,19.706123954154283,0.7445295974767496,299.76231671549783,1
89.58510797644547,2168.653899991371,0.5188505439845887,39.668988936541695,0.7761368991543164,142.1609407071926,1
160.5393513537756,2042.8081697080752,0.29073110366028765,29.17647758074556,0.8186814994971072,141.3412741793698,1
131.3400106773403,1010.0231104392185,0.45011666104838965,48.37743692317612,0.7267672052937826,112.10931235696783,0
176.96367252235106,3213.933268898613,0.7247235533887495,33.2854841960724,0.15245998347395873,160.38510713659264,0
101.67937894093606,2839.3352038669755,0.3422833808453997,13.10597468602511,0.5569671246967836,38.8854816051962,1
197.8659841752629,2596.284718620248,0.7645373123867294,11.178638212079791,0.4936076365447043,239.83528985077197,1
197.44243101444633,2104.358866956997,0.42046847530341175,25.380414593511183,0.4017282192355307,278.3593175655973,1
197.57526718156043,3315.58794704375,0.34560041494053595,13.133019380036561,0.7976984946602017,235.5971437290044,1
190.93154061529623,1967.879122817256,0.23528780356553608,39.508994734350914,0.1960269748340129,248.38688303083012,0
113.06702993984871,2144.574757043536,0.4868410480468235,41.383265802075215,0.7178835717662249,263.4672573297611,0
157.23816924788434,2766.8383446374783,0.2737030252057763,17.84751417121123,0.7863439355621665,58.95248167927647,1
105.06922736606168,1293.3930465115627,0.4619976259360212,45.12984179935697,0.8461531650652466,289.6905326661284,0
96.7909989713722,1260.5646467625534,0.3840181282484217,30.555382760950735,0.5754010211648055,208.0296223467562,1
191.94773367323683,1556.4486028100143,0.5713191461842864,30.597957924076702,0.48180411695979175,209.90535407004336,1
134.45198993972812,2341.3889396435975,0.6147669550955381,54.51286090995884,0.4985070451782351,122.83238756798204,1
188.9334125196559,3627.4936510283515,0.2485659550923134,23.973899101704582,0.4866469227193432,145.18576586942282,0
167.52768303212923,1805.2555221819023,0.252973846252462,21.85135021463394,0.2048401035733189,154.54365765907949,1
107.58287076527073,2836.685304189152,0.5459329125264298,47.71705872058069,0.27365540386274373,179.30888247559233,1
133.4849233373805,1928.8320928763205,0.35067906656597314,21.761041137356305,0.7961574768024305,152.60650213507904,1
144.84377308251436,2060.1431126085135,0.6540805802789236,31.640917453372182,0.2638051311976851,205.13447536093247,1
101.84137069178793,3737.373621536566,0.7823192395549297,46.13515229203508,0.5574341401128068,131.82185549253228,0
116.84085115937543,2695.9821698216847,0.4624018729739585,13.171496417945107,0.8366792318838884,63.53148562219873,0
104.59338335571783,2490.4922661291776,0.33281153817443543,43.84313735052974,0.7301939889072827,247.15421578813607,1
185.15493061527314,3630.9685506063533,0.38971497332979355,11.413279868943478,0.7555026887371158,158.28060147748167,0
167.98479040449746,3818.0292725070576,0.37763348836326976,41.48749355165047,0.21092883153974226,147.92501551117732,1
93.23399319638214,1532.9382396661567,0.4613111173363961,11.744573259922166,0.12007333224981767,166.51013350053688,1
176.96280924299606,2513.402243638398,0.7182730900368972,33.89143299174118,0.8967922935805344,56.05479653213374,0
168.8028374310702,1453.735134702863,0.25343413756432254,28.88334973844936,0.48998737178490803,103.465175356178,0
180.83160137017413,3093.7157180270783,0.7915144175308333,24.831322877907443,0.3153633496272975,101.21573096400566,0
122.2789043880005,3803.354448451316,0.6731211338488936,32.40898355356601,0.8005020053917419,217.86436907104124,0
143.7801679375523,3012.014632720957,0.6254708511025704,24.68034754459891,0.24161894205962384,224.06240304823203,1
90.52012017766336,3128.3881755852385,0.22166854420541648,18.382777100379396,0.3059216753235915,156.18994960020098,0
164.6585675573756,1160.557920720711,0.7949828597719961,10.163709597597705,0.19768640813406413,249.28198776139337,0
147.60075659070986,2401.9819170107876,0.26225435753244486,40.11678289742704,0.5514171822561459,162.57187173725433,1
133.5125370601574,2711.6105840743166,0.769657349145664,34.94690012068871,0.6655392518994205,107.01335730197627,1
181.83258189603094,3805.3172108623235,0.5461297496815121,42.463410396353055,0.29956439993340334,184.23545041696042,1
146.76102504590708,3718.4375478203638,0.7230648031668188,29.28818050625721,0.18669106270267682,30.792661460104014,0
185.01397283868675,2621.8058980743967,0.25742679817887754,17.69081792302602,0.8507802304730727,61.34882935928675,0
148.80029766300692,1767.09257507539,0.5032977241017416,12.659389428933974,0.15039187067210452,193.31849036834123,1
151.77550168902224,2887.3674723980967,0.5556043228557542,46.56587709437347,0.3846048601426916,181.02604025961688,1
143.77200773319618,1959.5087277103162,0.6881016595638804,57.44251441166604,0.8596080630886025,36.79195325470924,0
101.7548896057499,2577.728833663854,0.6887120707805798,50.21843535303062,0.45959860218357595,220.78743029134895,0
102.58322255202879,2683.1125739485155,0.4760876866905585,28.677034164659112,0.6087122508209092,180.64885917097536,1
83.25232581980998,3177.2206033212315,0.41029073598316196,32.12676465509439,0.5812505084523124,156.66755138528566,1
88.78426251292744,3157.1086734360924,0.6515661920236362,51.339528311461734,0.5939420695473678,110.5923682493635,1
