temperature,spin_speed,solvent_ratio,deposition_time,solute_concentration,annealing_time,success
197.5566785545529,2270.676978002371,0.4042187769608021,59.82235543640148,0.5228507701058214,297.43511817104695,1
125.27063739686352,2919.47291406475,0.6811179047824543,36.562937668647365,0.8082804672181501,208.01656535118795,0
89.70785753078609,2355.601043142815,0.5595900381000685,42.69378608160384,0.8074952592293204,68.93752558596123,1
105.58649976331844,2423.4720032776877,0.36218552702630025,53.19874892576324,0.22290152366610017,62.91361346989084,1
118.45316792638184,1882.8011491071293,0.6145462741985606,55.96965301054487,0.390946696609371,37.80657058278534,1
150.9201836714871,3805.5589688417035,0.351202837053106,31.267010958128484,0.5331967660017249,199.74168868233144,1
166.0607015900305,3075.0161029574815,0.3401763489600163,45.80422298630946,0.9781994888346277,252.1047331009483,1
154.61666942902602,2775.4448956135348,0.5792011050759591,34.15502913788299,0.20270594658218383,150.40545160351587,1
198.98799029117959,2208.359154019614,0.4508585195912813,18.486680389883446,0.7425154584824808,194.92654522537978,1
120.63932079168148,2338.8073385810108,0.5476048780064935,53.14982566131758,0.14011358214020064,293.56869374731815,1
102.03178349353588,1873.7189075950682,0.3275348909983247,45.95906319577022,0.3178396735385808,163.58081632953545,0
195.49964656028388,2958.199060208801,0.5492762753554388,16.476420915641572,0.3035207425713646,152.26275972545486,1
162.4574899640537,2296.340683406346,0.6313821308413812,22.345441540146524,0.31956262350077946,131.73288360982465,1
150.8341265844189,2356.355149931899,0.48763961285985763,14.145501200022021,0.9232198437581822,197.7240730436757,1
172.843698857851,2684.18344857245,0.36443141969449894,13.03509158252942,0.8344260377761481,102.32349204567277,1
90.62579222349146,2153.376977715742,0.2919962778981463,48.63930085698545,0.8041154780598833,293.11630662769585,0
166.98190709521003,3207.003637319629,0.6382709395929551,15.68964583412282,0.6645160371859276,273.6434041718685,0
165.21253385249065,3206.4893219852734,0.6857785616073362,17.81452697421878,0.32313959674559795,285.22781090918494,0
111.01753889498802,2092.378374125785,0.21228500479405138,39.46864092369479,0.21359024970396706,201.22050917152794,0
95.86388167387892,1304.0935431762969,0.43203952639591925,34.65295055884984,0.10419193578310429,106.44978429721954,1
85.27979249964888,3011.694661171592,0.3867754157994209,59.783653769727074,0.20782488495865192,107.25833426366637,1
184.08569727457999,3290.896131830241,0.6109001124400769,22.38866756846764,0.36932082428700774,112.09046248312264,1
108.76650807499465,3783.174165360947,0.7319103678723571,44.10812707075584,0.8235656899746903,44.44530210281022,0
87.59764749238741,2056.410666210182,0.22882265576771424,38.79333281774602,0.5016989966646543,200.3282314899608,1
128.15945432808792,1400.8822011140503,0.7438804076208949,30.709244105765855,0.8979977572024646,43.78245468789062,0
180.57456727060656,3810.158477845512,0.759230993369618,30.243876092836693,0.8732293816820504,100.39792342369496,1
185.55125594429853,1482.6881261311307,0.5906521039157975,17.75724289502287,0.7988099238549281,225.92163699043783,0
160.67016555128623,1791.852458103763,0.6305710861446585,25.887157219937436,0.6982675088142174,235.35766927232734,1
171.07532570638017,3016.4280537246937,0.5385110304288625,46.689554285954706,0.21466065732477996,30.02229308789169,1
176.72438501726714,1684.4113714849627,0.5484635796866921,25.8428614961739,0.9651232351332917,143.53352986243172,1
127.69205955809356,3823.5272054894344,0.5910405689330168,22.14392957229721,0.2200884786972546,296.70755628807996,1
107.92617846534597,3410.809821973303,0.4303587219898095,21.121946254096322,0.8502095541280215,41.376903598889726,1
93.05431649251406,3059.081404225151,0.604098095917472,13.011741545324048,0.11695941612121308,142.79356997011493,1
179.16110155510185,2702.1790848469027,0.27651191435040956,43.886469774120634,0.6524281816229557,238.60227769394672,1
101.18442709169729,3854.4245076114353,0.5324738914678796,38.55633936934225,0.5344468398821701,222.7303874994407,0
168.0082775378155,2261.4918404300815,0.5136624919292203,45.61300022809847,0.2319523484941198,243.7108317465954,0
102.53188514718808,1402.3262631349803,0.7597957247950506,17.85076969562852,0.5359521564064618,152.14739299440447,0
170.0930800714593,2107.829250793789,0.47929067209715287,39.83288615627082,0.12794512025565516,156.05449815980455,0
84.2095018440268,3209.7275065534795,0.291704151748396,27.627145244228114,0.31060919396897463,151.16519651239642,1
96.5606996849544,2858.4872873548657,0.3361222083630651,28.892868959491473,0.8045269871380016,78.85719731794637,0
92.08844335271652,3945.3994577863023,0.6999460883035471,27.027460774148185,0.3706302408852217,81.8602074207111,1
197.8329397800612,3254.849855215229,0.6566618564587725,34.591940865062796,0.1697225452651141,137.1295110179115,1
179.02865707888628,2402.368909460035,0.5885119246817796,32.828318041091876,0.1776110120927125,68.42507525217295,1
89.61048707590126,1352.3018435261538,0.6782672061552578,42.32173688517047,0.7437050377711013,43.223841302277464,0
86.84571012829153,3551.21618008786,0.5377560451157175,52.10218906891942,0.312562962262007,119.38075498980284,0
174.55881975683923,2419.6999159461247,0.7983556757960479,56.34448397538149,0.9586181271100298,225.8905160516616,1
151.94855040198524,1329.2425490563096,0.22824553186693536,39.60498740970114,0.5821659825442563,42.44461637276295,0
133.3790181014843,1107.6246233241254,0.711323662790097,12.243178350051878,0.4966342961340635,85.20303594460805,1
115.83185754384412,3180.2988398054767,0.3791020688300015,28.746844973574184,0.4714582276000756,153.70957863019964,1
92.32646844661915,2577.29228410403,0.45271219719402184,37.92466114701343,0.7171796801799956,155.4484719726207,1
91.49447275931972,2856.2064958601536,0.6813211304346256,38.98367250602601,0.5032670122726474,117.7020819106777,1
136.65503900774615,1691.6352950461032,0.7732972529414848,38.62011518378422,0.7649607138812697,102.14500843882583,1
109.15697483018585,1828.1351222907333,0.62592470709255,58.93305617807419,0.9552654042174699,201.62987483636346,1
147.40619567051,3080.2639696646324,0.547530324999541,59.03657387021472,0.11097258721339345,203.49679512553917,1
137.66044593188641,3562.3630870270417,0.7259621397894269,21.89535873770074,0.4995929130546318,272.5540704719523,1
